season,number_in_season,episode_id,character,word_count,image
7,14,142,Smithers,127.0,https://static.simpsonswiki.com/images/3/3a/Tapped_Out_Smithers_Icon.png
7,15,143,Agnes Skinner,1.0,https://static.simpsonswiki.com/images/b/b1/Tapped_Out_Agnes_Sidebar.png
7,15,143,Apu,9.0,https://static.simpsonswiki.com/images/0/08/Tapped_Out_Apu_Icon_-_Happy.png
7,15,143,Bart,533.0,https://img.icons8.com/doodle/48/bart-simpson.png
7,15,143,Brockman,105.0,https://static.simpsonswiki.com/images/3/35/Tapped_Out_Brockman_Sidebar.png
7,15,143,Chalmers,1.0,https://static.simpsonswiki.com/images/5/58/Tapped_Out_Chalmers_Icon.png
7,15,143,Chief Wiggum,44.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
7,15,143,Comic Book Guy,11.0,https://static.simpsonswiki.com/images/a/a9/Tapped_Out_Comic_Book_Guy_Icon.png
7,15,143,Dr. Hibbert,33.0,https://static.simpsonswiki.com/images/d/d5/Tapped_Out_Dr._Hibbert_Icon.png
7,15,143,Homer,132.0,https://img.icons8.com/doodle/48/homer-simpson.png
7,15,143,Jimbo,11.0,https://static.simpsonswiki.com/images/f/f3/Tapped_Out_Jimbo_Icon.png
7,15,143,Krusty,574.0,https://img.icons8.com/doodle/48/krusty-the-clown.png
7,15,143,Lisa,203.0,https://img.icons8.com/doodle/48/lisa-simpson.png
7,15,143,Marge,114.0,https://img.icons8.com/doodle/48/marge-simpson.png
7,15,143,Milhouse,37.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
7,15,143,Moe,5.0,https://img.icons8.com/doodle/48/bartender-mo.png
7,15,143,Patty,11.0,https://static.simpsonswiki.com/images/3/31/Tapped_Out_Patty_Sidebar.png
7,15,143,Selma,12.0,https://static.simpsonswiki.com/images/8/8f/Tapped_Out_Selma_Icon.png
7,15,143,Sideshow Mel,56.0,https://static.simpsonswiki.com/images/6/6d/Tapped_Out_Sideshow_Mel_Icon.png
7,16,144,Apu,54.0,https://static.simpsonswiki.com/images/0/08/Tapped_Out_Apu_Icon_-_Happy.png
7,16,144,Barney,4.0,https://img.icons8.com/doodle/48/barney-gumble.png
7,16,144,Bart,52.0,https://img.icons8.com/doodle/48/bart-simpson.png
7,16,144,Chief Wiggum,90.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
7,16,144,Comic Book Guy,42.0,https://static.simpsonswiki.com/images/a/a9/Tapped_Out_Comic_Book_Guy_Icon.png
7,16,144,Dr. Hibbert,11.0,https://static.simpsonswiki.com/images/d/d5/Tapped_Out_Dr._Hibbert_Icon.png
7,16,144,Edna Krabappel,12.0,https://static.simpsonswiki.com/images/1/14/Tapped_Out_Mrs._Krabappel_Icon.png
7,16,144,Flanders,52.0,https://img.icons8.com/doodle/48/ned-flanders.png
7,16,144,Homer,415.0,https://img.icons8.com/doodle/48/homer-simpson.png
7,16,144,Lisa,609.0,https://img.icons8.com/doodle/48/lisa-simpson.png
7,16,144,Marge,47.0,https://img.icons8.com/doodle/48/marge-simpson.png
7,16,144,Mayor Quimby,143.0,https://static.simpsonswiki.com/images/e/e3/Tapped_Out_Quimby_Icon.png
7,16,144,Milhouse,6.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
7,16,144,Moe,74.0,https://img.icons8.com/doodle/48/bartender-mo.png
7,16,144,Ralph,10.0,https://img.icons8.com/doodle/48/ralf.png
7,16,144,Rev. Lovejoy,25.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Rev._Lovejoy_Sidebar.png
7,17,145,Barney,7.0,https://img.icons8.com/doodle/48/barney-gumble.png
7,17,145,Bart,49.0,https://img.icons8.com/doodle/48/bart-simpson.png
7,17,145,Chief Wiggum,8.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
7,17,145,Dr. Hibbert,18.0,https://static.simpsonswiki.com/images/d/d5/Tapped_Out_Dr._Hibbert_Icon.png
7,17,145,Homer,559.0,https://img.icons8.com/doodle/48/homer-simpson.png
7,17,145,Lenny,29.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
7,17,145,Lisa,74.0,https://img.icons8.com/doodle/48/lisa-simpson.png
7,17,145,Marge,124.0,https://img.icons8.com/doodle/48/marge-simpson.png
7,17,145,Moe,88.0,https://img.icons8.com/doodle/48/bartender-mo.png
7,17,145,Mr. Burns,927.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
7,17,145,Smithers,721.0,https://static.simpsonswiki.com/images/3/3a/Tapped_Out_Smithers_Icon.png
7,18,146,Apu,41.0,https://static.simpsonswiki.com/images/0/08/Tapped_Out_Apu_Icon_-_Happy.png
7,18,146,Bart,551.0,https://img.icons8.com/doodle/48/bart-simpson.png
7,18,146,Brockman,44.0,https://static.simpsonswiki.com/images/3/35/Tapped_Out_Brockman_Sidebar.png
7,18,146,Comic Book Guy,102.0,https://static.simpsonswiki.com/images/a/a9/Tapped_Out_Comic_Book_Guy_Icon.png
7,18,146,Grampa,30.0,https://img.icons8.com/doodle/48/abraham-simpson.png
7,18,146,Homer,70.0,https://img.icons8.com/doodle/48/homer-simpson.png
7,18,146,Krusty,76.0,https://img.icons8.com/doodle/48/krusty-the-clown.png
7,18,146,Lisa,151.0,https://img.icons8.com/doodle/48/lisa-simpson.png
7,18,146,Marge,144.0,https://img.icons8.com/doodle/48/marge-simpson.png
7,18,146,Milhouse,21.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
7,19,147,Bart,14.0,https://img.icons8.com/doodle/48/bart-simpson.png
7,19,147,Carl,18.0,https://static.simpsonswiki.com/images/a/a4/Tapped_Out_Carl_Icon.png
7,19,147,Chief Wiggum,74.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
7,19,147,Dr. Hibbert,12.0,https://static.simpsonswiki.com/images/d/d5/Tapped_Out_Dr._Hibbert_Icon.png
7,19,147,Fat Tony,12.0,https://static.simpsonswiki.com/images/1/1b/Tapped_Out_Fat_Tony_Icon.png
7,19,147,Grampa,12.0,https://img.icons8.com/doodle/48/abraham-simpson.png
7,19,147,Homer,168.0,https://img.icons8.com/doodle/48/homer-simpson.png
7,19,147,Lenny,28.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
7,19,147,Lisa,24.0,https://img.icons8.com/doodle/48/lisa-simpson.png
7,19,147,Lou,21.0,https://static.simpsonswiki.com/images/c/cf/Tapped_Out_Lou_Icon.png
7,19,147,Marge,120.0,https://img.icons8.com/doodle/48/marge-simpson.png
7,19,147,Patty,27.0,https://static.simpsonswiki.com/images/3/31/Tapped_Out_Patty_Sidebar.png
7,19,147,Rev. Lovejoy,54.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Rev._Lovejoy_Sidebar.png
7,19,147,Selma,550.0,https://static.simpsonswiki.com/images/8/8f/Tapped_Out_Selma_Icon.png
7,20,148,Barney,4.0,https://img.icons8.com/doodle/48/barney-gumble.png
7,20,148,Bart,475.0,https://img.icons8.com/doodle/48/bart-simpson.png
7,20,148,Cletus,12.0,https://static.simpsonswiki.com/images/a/a0/Tapped_Out_Cletus_Icon_-_Smiling.png
7,20,148,Homer,451.0,https://img.icons8.com/doodle/48/homer-simpson.png
7,20,148,Kirk,15.0,https://static.simpsonswiki.com/images/6/61/Tapped_Out_Acorn_Kirk_Icon.png
7,20,148,Lisa,449.0,https://img.icons8.com/doodle/48/lisa-simpson.png
7,20,148,Marge,231.0,https://img.icons8.com/doodle/48/marge-simpson.png
7,20,148,Martin Prince,177.0,https://static.simpsonswiki.com/images/d/da/Tapped_Out_Martin_Icon.png
7,20,148,Milhouse,253.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
7,20,148,Moe,17.0,https://img.icons8.com/doodle/48/bartender-mo.png
7,20,148,Nelson,113.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
7,20,148,Patty,10.0,https://static.simpsonswiki.com/images/3/31/Tapped_Out_Patty_Sidebar.png
7,20,148,Selma,37.0,https://static.simpsonswiki.com/images/8/8f/Tapped_Out_Selma_Icon.png
7,20,148,Smithers,19.0,https://static.simpsonswiki.com/images/3/3a/Tapped_Out_Smithers_Icon.png
7,21,149,Agnes Skinner,8.0,https://static.simpsonswiki.com/images/b/b1/Tapped_Out_Agnes_Sidebar.png
7,21,149,Apu,129.0,https://static.simpsonswiki.com/images/0/08/Tapped_Out_Apu_Icon_-_Happy.png
7,21,149,Barney,17.0,https://img.icons8.com/doodle/48/barney-gumble.png
7,21,149,Bart,77.0,https://img.icons8.com/doodle/48/bart-simpson.png
7,21,149,Chalmers,140.0,https://static.simpsonswiki.com/images/5/58/Tapped_Out_Chalmers_Icon.png
7,21,149,Chief Wiggum,67.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
7,21,149,Cletus,48.0,https://static.simpsonswiki.com/images/a/a0/Tapped_Out_Cletus_Icon_-_Smiling.png
7,21,149,Comic Book Guy,79.0,https://static.simpsonswiki.com/images/a/a9/Tapped_Out_Comic_Book_Guy_Icon.png
7,21,149,Dr. Hibbert,13.0,https://static.simpsonswiki.com/images/d/d5/Tapped_Out_Dr._Hibbert_Icon.png
7,21,149,Flanders,73.0,https://img.icons8.com/doodle/48/ned-flanders.png
7,21,149,Grampa,17.0,https://img.icons8.com/doodle/48/abraham-simpson.png
7,21,149,Groundskeeper Willie,11.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Chainsaw_Willie_Icon_-_Happy.png
7,21,149,Homer,76.0,https://img.icons8.com/doodle/48/homer-simpson.png
7,21,149,Kirk,58.0,https://static.simpsonswiki.com/images/6/61/Tapped_Out_Acorn_Kirk_Icon.png
7,21,149,Lisa,106.0,https://img.icons8.com/doodle/48/lisa-simpson.png
7,21,149,Lou,73.0,https://static.simpsonswiki.com/images/c/cf/Tapped_Out_Lou_Icon.png
7,21,149,Marge,77.0,https://img.icons8.com/doodle/48/marge-simpson.png
7,21,149,Milhouse,65.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
7,21,149,Moe,87.0,https://img.icons8.com/doodle/48/bartender-mo.png
7,21,149,Mr. Burns,105.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
7,21,149,Nelson,14.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
7,21,149,Otto,12.0,https://static.simpsonswiki.com/images/4/48/Tapped_Out_Conductor_Otto_Sidebar.png
7,21,149,Professor Frink,81.0,https://static.simpsonswiki.com/images/0/09/Tapped_Out_Professor_Frink_Icon_-_Deadpan.png
7,21,149,Rev. Lovejoy,59.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Rev._Lovejoy_Sidebar.png
7,21,149,Sideshow Mel,20.0,https://static.simpsonswiki.com/images/6/6d/Tapped_Out_Sideshow_Mel_Icon.png
7,21,149,Smithers,44.0,https://static.simpsonswiki.com/images/3/3a/Tapped_Out_Smithers_Icon.png
7,22,150,Bart,358.0,https://img.icons8.com/doodle/48/bart-simpson.png
7,22,150,Chief Wiggum,34.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
7,22,150,Edna Krabappel,41.0,https://static.simpsonswiki.com/images/1/14/Tapped_Out_Mrs._Krabappel_Icon.png
7,22,150,Flanders,56.0,https://img.icons8.com/doodle/48/ned-flanders.png
7,22,150,Grampa,961.0,https://img.icons8.com/doodle/48/abraham-simpson.png
7,22,150,Homer,68.0,https://img.icons8.com/doodle/48/homer-simpson.png
7,22,150,Lisa,53.0,https://img.icons8.com/doodle/48/lisa-simpson.png
7,22,150,Marge,31.0,https://img.icons8.com/doodle/48/marge-simpson.png
7,22,150,Martin Prince,3.0,https://static.simpsonswiki.com/images/d/da/Tapped_Out_Martin_Icon.png
7,22,150,Mr. Burns,360.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
7,22,150,Nelson,6.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
7,22,150,Rev. Lovejoy,46.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Rev._Lovejoy_Sidebar.png
7,22,150,Smithers,56.0,https://static.simpsonswiki.com/images/3/3a/Tapped_Out_Smithers_Icon.png
7,23,151,Apu,759.0,https://static.simpsonswiki.com/images/0/08/Tapped_Out_Apu_Icon_-_Happy.png
7,23,151,Barney,3.0,https://img.icons8.com/doodle/48/barney-gumble.png
7,23,151,Bart,44.0,https://img.icons8.com/doodle/48/bart-simpson.png
7,23,151,Brockman,56.0,https://static.simpsonswiki.com/images/3/35/Tapped_Out_Brockman_Sidebar.png
7,23,151,Chief Wiggum,48.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
7,23,151,Fat Tony,74.0,https://static.simpsonswiki.com/images/1/1b/Tapped_Out_Fat_Tony_Icon.png
7,23,151,Flanders,66.0,https://img.icons8.com/doodle/48/ned-flanders.png
7,23,151,Grampa,86.0,https://img.icons8.com/doodle/48/abraham-simpson.png
7,23,151,Groundskeeper Willie,13.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Chainsaw_Willie_Icon_-_Happy.png
7,23,151,Homer,678.0,https://img.icons8.com/doodle/48/homer-simpson.png
7,23,151,Lenny,11.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
7,23,151,Lisa,175.0,https://img.icons8.com/doodle/48/lisa-simpson.png
7,23,151,Lou,4.0,https://static.simpsonswiki.com/images/c/cf/Tapped_Out_Lou_Icon.png
7,23,151,Marge,97.0,https://img.icons8.com/doodle/48/marge-simpson.png
7,23,151,Mayor Quimby,80.0,https://static.simpsonswiki.com/images/e/e3/Tapped_Out_Quimby_Icon.png
7,23,151,Moe,66.0,https://img.icons8.com/doodle/48/bartender-mo.png
7,23,151,Nelson,7.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
7,23,151,Professor Frink,61.0,https://static.simpsonswiki.com/images/0/09/Tapped_Out_Professor_Frink_Icon_-_Deadpan.png
7,23,151,Selma,34.0,https://static.simpsonswiki.com/images/8/8f/Tapped_Out_Selma_Icon.png
7,24,152,Barney,10.0,https://img.icons8.com/doodle/48/barney-gumble.png
7,24,152,Bart,166.0,https://img.icons8.com/doodle/48/bart-simpson.png
7,24,152,Grampa,39.0,https://img.icons8.com/doodle/48/abraham-simpson.png
7,24,152,Homer,1015.0,https://img.icons8.com/doodle/48/homer-simpson.png
7,24,152,Jimbo,6.0,https://static.simpsonswiki.com/images/f/f3/Tapped_Out_Jimbo_Icon.png
7,24,152,Lisa,109.0,https://img.icons8.com/doodle/48/lisa-simpson.png
7,24,152,Marge,182.0,https://img.icons8.com/doodle/48/marge-simpson.png
7,24,152,Milhouse,31.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
7,24,152,Mr. Burns,18.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
7,24,152,Nelson,2.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
7,24,152,Otto,57.0,https://static.simpsonswiki.com/images/4/48/Tapped_Out_Conductor_Otto_Sidebar.png
7,24,152,Smithers,16.0,https://static.simpsonswiki.com/images/3/3a/Tapped_Out_Smithers_Icon.png
7,25,153,Apu,44.0,https://static.simpsonswiki.com/images/0/08/Tapped_Out_Apu_Icon_-_Happy.png
7,25,153,Bart,261.0,https://img.icons8.com/doodle/48/bart-simpson.png
7,25,153,Edna Krabappel,31.0,https://static.simpsonswiki.com/images/1/14/Tapped_Out_Mrs._Krabappel_Icon.png
7,25,153,Flanders,104.0,https://img.icons8.com/doodle/48/ned-flanders.png
7,25,153,Homer,225.0,https://img.icons8.com/doodle/48/homer-simpson.png
7,25,153,Lisa,587.0,https://img.icons8.com/doodle/48/lisa-simpson.png
7,25,153,Lou,10.0,https://static.simpsonswiki.com/images/c/cf/Tapped_Out_Lou_Icon.png
7,25,153,Marge,327.0,https://img.icons8.com/doodle/48/marge-simpson.png
7,25,153,Milhouse,102.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
7,25,153,Nelson,20.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
7,25,153,Ralph,4.0,https://img.icons8.com/doodle/48/ralf.png
8,1,154,Bart,169.0,https://img.icons8.com/doodle/48/bart-simpson.png
8,1,154,Brockman,52.0,https://static.simpsonswiki.com/images/3/35/Tapped_Out_Brockman_Sidebar.png
8,1,154,Dr. Hibbert,221.0,https://static.simpsonswiki.com/images/d/d5/Tapped_Out_Dr._Hibbert_Icon.png
8,1,154,Homer,425.0,https://img.icons8.com/doodle/48/homer-simpson.png
8,1,154,Lisa,295.0,https://img.icons8.com/doodle/48/lisa-simpson.png
8,1,154,Marge,121.0,https://img.icons8.com/doodle/48/marge-simpson.png
8,1,154,Professor Frink,60.0,https://static.simpsonswiki.com/images/0/09/Tapped_Out_Professor_Frink_Icon_-_Deadpan.png
8,2,155,Agnes Skinner,3.0,https://static.simpsonswiki.com/images/b/b1/Tapped_Out_Agnes_Sidebar.png
8,2,155,Apu,45.0,https://static.simpsonswiki.com/images/0/08/Tapped_Out_Apu_Icon_-_Happy.png
8,2,155,Barney,3.0,https://img.icons8.com/doodle/48/barney-gumble.png
8,2,155,Bart,132.0,https://img.icons8.com/doodle/48/bart-simpson.png
8,2,155,Chalmers,2.0,https://static.simpsonswiki.com/images/5/58/Tapped_Out_Chalmers_Icon.png
8,2,155,Chief Wiggum,2.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
8,2,155,Comic Book Guy,2.0,https://static.simpsonswiki.com/images/a/a9/Tapped_Out_Comic_Book_Guy_Icon.png
8,2,155,Dr. Hibbert,2.0,https://static.simpsonswiki.com/images/d/d5/Tapped_Out_Dr._Hibbert_Icon.png
8,2,155,Flanders,41.0,https://img.icons8.com/doodle/48/ned-flanders.png
8,2,155,Homer,548.0,https://img.icons8.com/doodle/48/homer-simpson.png
8,2,155,Krusty,2.0,https://img.icons8.com/doodle/48/krusty-the-clown.png
8,2,155,Lisa,130.0,https://img.icons8.com/doodle/48/lisa-simpson.png
8,2,155,Marge,248.0,https://img.icons8.com/doodle/48/marge-simpson.png
8,2,155,Mayor Quimby,3.0,https://static.simpsonswiki.com/images/e/e3/Tapped_Out_Quimby_Icon.png
8,2,155,Milhouse,20.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
8,2,155,Moe,2.0,https://img.icons8.com/doodle/48/bartender-mo.png
8,2,155,Mr. Burns,2.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
8,2,155,Nelson,2.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
8,2,155,Otto,29.0,https://static.simpsonswiki.com/images/4/48/Tapped_Out_Conductor_Otto_Sidebar.png
8,2,155,Professor Frink,2.0,https://static.simpsonswiki.com/images/0/09/Tapped_Out_Professor_Frink_Icon_-_Deadpan.png
8,2,155,Rev. Lovejoy,3.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Rev._Lovejoy_Sidebar.png
8,2,155,Sideshow Mel,3.0,https://static.simpsonswiki.com/images/6/6d/Tapped_Out_Sideshow_Mel_Icon.png
8,2,155,Smithers,44.0,https://static.simpsonswiki.com/images/3/3a/Tapped_Out_Smithers_Icon.png
8,3,156,Barney,12.0,https://img.icons8.com/doodle/48/barney-gumble.png
8,3,156,Bart,161.0,https://img.icons8.com/doodle/48/bart-simpson.png
8,3,156,Brockman,6.0,https://static.simpsonswiki.com/images/3/35/Tapped_Out_Brockman_Sidebar.png
8,3,156,Carl,11.0,https://static.simpsonswiki.com/images/a/a4/Tapped_Out_Carl_Icon.png
8,3,156,Comic Book Guy,75.0,https://static.simpsonswiki.com/images/a/a9/Tapped_Out_Comic_Book_Guy_Icon.png
8,3,156,Dr. Hibbert,92.0,https://static.simpsonswiki.com/images/d/d5/Tapped_Out_Dr._Hibbert_Icon.png
8,3,156,Grampa,14.0,https://img.icons8.com/doodle/48/abraham-simpson.png
8,3,156,Homer,408.0,https://img.icons8.com/doodle/48/homer-simpson.png
8,3,156,Jimbo,21.0,https://static.simpsonswiki.com/images/f/f3/Tapped_Out_Jimbo_Icon.png
8,3,156,Krusty,9.0,https://img.icons8.com/doodle/48/krusty-the-clown.png
8,3,156,Lenny,9.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
8,3,156,Lisa,32.0,https://img.icons8.com/doodle/48/lisa-simpson.png
8,3,156,Marge,255.0,https://img.icons8.com/doodle/48/marge-simpson.png
8,3,156,Milhouse,13.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
8,3,156,Moe,738.0,https://img.icons8.com/doodle/48/bartender-mo.png
8,4,157,Barney,6.0,https://img.icons8.com/doodle/48/barney-gumble.png
8,4,157,Bart,54.0,https://img.icons8.com/doodle/48/bart-simpson.png
8,4,157,Brockman,114.0,https://static.simpsonswiki.com/images/3/35/Tapped_Out_Brockman_Sidebar.png
8,4,157,Chief Wiggum,68.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
8,4,157,Flanders,121.0,https://img.icons8.com/doodle/48/ned-flanders.png
8,4,157,Grampa,10.0,https://img.icons8.com/doodle/48/abraham-simpson.png
8,4,157,Homer,391.0,https://img.icons8.com/doodle/48/homer-simpson.png
8,4,157,Lisa,68.0,https://img.icons8.com/doodle/48/lisa-simpson.png
8,4,157,Lou,9.0,https://static.simpsonswiki.com/images/c/cf/Tapped_Out_Lou_Icon.png
8,4,157,Marge,220.0,https://img.icons8.com/doodle/48/marge-simpson.png
8,4,157,Moe,16.0,https://img.icons8.com/doodle/48/bartender-mo.png
8,4,157,Mr. Burns,643.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
8,4,157,Smithers,115.0,https://static.simpsonswiki.com/images/3/3a/Tapped_Out_Smithers_Icon.png
8,5,158,Agnes Skinner,1.0,https://static.simpsonswiki.com/images/b/b1/Tapped_Out_Agnes_Sidebar.png
8,5,158,Apu,5.0,https://static.simpsonswiki.com/images/0/08/Tapped_Out_Apu_Icon_-_Happy.png
8,5,158,Bart,263.0,https://img.icons8.com/doodle/48/bart-simpson.png
8,5,158,Brockman,77.0,https://static.simpsonswiki.com/images/3/35/Tapped_Out_Brockman_Sidebar.png
8,5,158,Chalmers,1.0,https://static.simpsonswiki.com/images/5/58/Tapped_Out_Chalmers_Icon.png
8,5,158,Chief Wiggum,19.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
8,5,158,Flanders,90.0,https://img.icons8.com/doodle/48/ned-flanders.png
8,5,158,Grampa,31.0,https://img.icons8.com/doodle/48/abraham-simpson.png
8,5,158,Groundskeeper Willie,5.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Chainsaw_Willie_Icon_-_Happy.png
8,5,158,Homer,448.0,https://img.icons8.com/doodle/48/homer-simpson.png
8,5,158,Lenny,7.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
8,5,158,Lisa,85.0,https://img.icons8.com/doodle/48/lisa-simpson.png
8,5,158,Marge,411.0,https://img.icons8.com/doodle/48/marge-simpson.png
8,5,158,Martin Prince,10.0,https://static.simpsonswiki.com/images/d/da/Tapped_Out_Martin_Icon.png
8,5,158,Mayor Quimby,128.0,https://static.simpsonswiki.com/images/e/e3/Tapped_Out_Quimby_Icon.png
8,5,158,Milhouse,62.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
8,5,158,Moe,22.0,https://img.icons8.com/doodle/48/bartender-mo.png
8,5,158,Mr. Burns,16.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
8,5,158,Nelson,11.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
8,5,158,Otto,5.0,https://static.simpsonswiki.com/images/4/48/Tapped_Out_Conductor_Otto_Sidebar.png
8,5,158,Ralph,9.0,https://img.icons8.com/doodle/48/ralf.png
8,5,158,Rev. Lovejoy,61.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Rev._Lovejoy_Sidebar.png
8,5,158,Selma,1.0,https://static.simpsonswiki.com/images/8/8f/Tapped_Out_Selma_Icon.png
8,5,158,Sideshow Mel,8.0,https://static.simpsonswiki.com/images/6/6d/Tapped_Out_Sideshow_Mel_Icon.png
8,5,158,Smithers,10.0,https://static.simpsonswiki.com/images/3/3a/Tapped_Out_Smithers_Icon.png
8,6,159,Bart,95.0,https://img.icons8.com/doodle/48/bart-simpson.png
8,6,159,Dr. Hibbert,36.0,https://static.simpsonswiki.com/images/d/d5/Tapped_Out_Dr._Hibbert_Icon.png
